,COUNTY,CITY,vac_info_type,pct
0,Alameda,Alameda,7th grade,97.66666666666667
1,Alameda,Alameda,childcare,95.125
2,Alameda,Alameda,kindergarten,97.26666666666667
3,Alameda,Albany,7th grade,94.0
4,Alameda,Albany,childcare,95.75
5,Alameda,Albany,kindergarten,96.33333333333333
6,Alameda,Berkeley,7th grade,97.55555555555556
7,Alameda,Berkeley,childcare,92.0
8,Alameda,Berkeley,kindergarten,85.84210526315789
9,Alameda,Castro Valley,7th grade,96.25
10,Alameda,Castro Valley,childcare,96.58333333333333
11,Alameda,Castro Valley,kindergarten,95.25
12,Alameda,Dublin,7th grade,97.4
13,Alameda,Dublin,childcare,97.45
14,Alameda,Dublin,kindergarten,98.36363636363636
15,Alameda,Emeryville,7th grade,100.0
16,Alameda,Emeryville,childcare,97.0
17,Alameda,Fremont,7th grade,97.375
18,Alameda,Fremont,childcare,97.43283582089552
19,Alameda,Fremont,kindergarten,97.71794871794872
20,Alameda,Hayward,7th grade,99.81818181818181
21,Alameda,Hayward,childcare,96.925
22,Alameda,Hayward,kindergarten,97.7
23,Alameda,Livermore,7th grade,98.11111111111111
24,Alameda,Livermore,childcare,97.08333333333333
25,Alameda,Livermore,kindergarten,95.14285714285714
26,Alameda,Newark,7th grade,98.33333333333333
27,Alameda,Newark,childcare,98.3529411764706
28,Alameda,Newark,kindergarten,97.27272727272727
29,Alameda,Oakland,7th grade,96.44642857142857
30,Alameda,Oakland,childcare,95.54
31,Alameda,Oakland,kindergarten,95.87755102040816
32,Alameda,Piedmont,7th grade,99.0
33,Alameda,Piedmont,childcare,99.0
34,Alameda,Piedmont,kindergarten,97.5
35,Alameda,Pleasanton,7th grade,98.66666666666667
36,Alameda,Pleasanton,childcare,96.76190476190476
37,Alameda,Pleasanton,kindergarten,96.6
38,Alameda,San Leandro,7th grade,99.83333333333333
39,Alameda,San Leandro,childcare,99.3
40,Alameda,San Leandro,kindergarten,97.14285714285714
41,Alameda,San Lorenzo,7th grade,98.25
42,Alameda,San Lorenzo,childcare,97.25
43,Alameda,San Lorenzo,kindergarten,99.0
44,Alameda,Sunol,7th grade,86.0
45,Alameda,Sunol,childcare,93.0
46,Alameda,Sunol,kindergarten,91.0
47,Alameda,Union City,7th grade,94.25
48,Alameda,Union City,childcare,99.46153846153847
49,Alameda,Union City,kindergarten,97.44444444444444
50,Amador,Ione,childcare,97.5
51,Amador,Ione,kindergarten,84.0
52,Amador,Jackson,7th grade,93.66666666666667
53,Amador,Jackson,childcare,84.0
54,Amador,Jackson,kindergarten,87.5
55,Amador,Pine Grove,childcare,93.0
56,Amador,Pioneer,childcare,77.5
57,Amador,Pioneer,kindergarten,100.0
58,Amador,Plymouth,7th grade,95.0
59,Amador,Plymouth,childcare,100.0
60,Amador,Plymouth,kindergarten,96.0
61,Amador,Sutter Creek,kindergarten,89.0
62,Berkeley City,Berkeley,childcare,91.98076923076923
63,Butte,Bangor,7th grade,100.0
64,Butte,Bangor,kindergarten,100.0
65,Butte,Biggs,7th grade,96.0
66,Butte,Biggs,childcare,92.0
67,Butte,Biggs,kindergarten,93.0
68,Butte,Chico,7th grade,90.88888888888889
69,Butte,Chico,childcare,89.13513513513513
70,Butte,Chico,kindergarten,87.95238095238095
71,Butte,Durham,7th grade,100.0
72,Butte,Durham,childcare,100.0
73,Butte,Durham,kindergarten,87.0
74,Butte,Forest Ranch,kindergarten,81.0
75,Butte,Gridley,7th grade,97.0
76,Butte,Gridley,childcare,98.25
77,Butte,Gridley,kindergarten,97.5
78,Butte,Magalia,7th grade,96.0
79,Butte,Magalia,childcare,88.33333333333333
80,Butte,Magalia,kindergarten,87.5
81,Butte,Oroville,7th grade,97.44444444444444
82,Butte,Oroville,childcare,93.10526315789474
83,Butte,Oroville,kindergarten,92.0
