,COUNTY,vac_info_type,pct
0,Alameda,7th grade,97.28965517241379
1,Alameda,childcare,96.80678851174935
2,Alameda,kindergarten,96.03030303030303
3,Amador,7th grade,94.0
4,Amador,childcare,88.75
5,Amador,kindergarten,90.66666666666667
6,Berkeley City,childcare,91.98076923076923
7,Butte,7th grade,94.59375
8,Butte,childcare,91.20833333333333
9,Butte,kindergarten,89.44680851063829
10,Calaveras,7th grade,88.75
11,Calaveras,childcare,91.0
12,Calaveras,kindergarten,87.54545454545455
13,Colusa,7th grade,99.8
14,Colusa,childcare,99.66666666666667
15,Colusa,kindergarten,99.75
16,Contra Costa,7th grade,96.8913043478261
17,Contra Costa,childcare,95.50324675324676
18,Contra Costa,kindergarten,95.3069306930693
19,Del Norte,7th grade,90.4
20,Del Norte,childcare,95.55555555555556
21,Del Norte,kindergarten,87.0
22,El Dorado,7th grade,93.08333333333333
23,El Dorado,childcare,92.0677966101695
24,El Dorado,kindergarten,88.22857142857143
25,Fresno,7th grade,97.08695652173913
26,Fresno,childcare,95.87272727272727
27,Fresno,kindergarten,96.08653846153847
28,Glenn,7th grade,99.5
29,Glenn,childcare,99.0
30,Glenn,kindergarten,95.44444444444444
31,Humboldt,7th grade,86.66666666666667
32,Humboldt,childcare,84.88461538461539
33,Humboldt,kindergarten,80.32432432432432
34,Imperial,7th grade,98.28571428571429
35,Imperial,childcare,97.0
36,Imperial,kindergarten,95.20454545454545
37,Inyo,7th grade,96.75
38,Inyo,childcare,93.8
39,Inyo,kindergarten,99.75
40,Kern,7th grade,96.93506493506493
41,Kern,childcare,93.51396648044692
42,Kern,kindergarten,95.12269938650307
43,Kings,7th grade,98.69565217391305
44,Kings,childcare,93.25581395348837
45,Kings,kindergarten,95.47058823529412
46,Lake,7th grade,97.375
47,Lake,childcare,91.23529411764706
48,Lake,kindergarten,91.07692307692308
49,Lassen,7th grade,82.8
50,Lassen,childcare,88.66666666666667
51,Lassen,kindergarten,80.4
52,Los Angeles,7th grade,96.44627054361568
53,Los Angeles,childcare,93.84927234927235
54,Los Angeles,kindergarten,91.51570835803201
55,Madera,7th grade,94.5
56,Madera,childcare,95.6590909090909
57,Madera,kindergarten,92.33333333333333
58,Marin,7th grade,92.34146341463415
59,Marin,childcare,93.2719298245614
60,Marin,kindergarten,88.41269841269842
61,Mariposa,7th grade,92.4
62,Mariposa,childcare,85.0
63,Mariposa,kindergarten,82.0
64,Mendocino,7th grade,90.17647058823529
65,Mendocino,childcare,87.3
66,Mendocino,kindergarten,83.76190476190476
67,Merced,7th grade,96.08
68,Merced,childcare,96.12121212121212
69,Merced,kindergarten,96.21818181818182
70,Modoc,7th grade,96.5
71,Modoc,childcare,87.71428571428571
72,Modoc,kindergarten,87.33333333333333
73,Mono,7th grade,99.33333333333333
74,Mono,childcare,81.2
75,Mono,kindergarten,94.0
76,Monterey,7th grade,97.46153846153847
77,Monterey,childcare,95.93333333333334
78,Monterey,kindergarten,94.30588235294118
79,Napa,7th grade,96.33333333333333
80,Napa,childcare,95.75510204081633
81,Napa,kindergarten,93.0
82,Nevada,7th grade,81.8125
83,Nevada,childcare,80.13793103448276
84,Nevada,kindergarten,73.3157894736842
85,Orange,7th grade,95.00952380952381
86,Orange,childcare,93.60995850622406
87,Orange,kindergarten,92.27838827838828
88,Placer,7th grade,90.47916666666667
89,Placer,childcare,85.78260869565217
90,Placer,kindergarten,88.4074074074074
91,Plumas,7th grade,85.4
92,Plumas,childcare,86.66666666666667
93,Plumas,kindergarten,84.8
94,Riverside,7th grade,96.62142857142857
95,Riverside,childcare,94.45689655172414
96,Riverside,kindergarten,94.93567251461988
97,Sacramento,7th grade,94.13846153846154
98,Sacramento,childcare,93.29392971246007
99,Sacramento,kindergarten,88.51811594202898
100,San Benito,7th grade,96.18181818181819
101,San Benito,childcare,93.35
102,San Benito,kindergarten,95.85714285714286
103,San Bernardino,7th grade,95.22981366459628
104,San Bernardino,childcare,95.79586563307494
105,San Bernardino,kindergarten,94.97938144329896
106,San Diego,7th grade,94.25531914893617
107,San Diego,childcare,93.99496221662469
108,San Diego,kindergarten,92.89661319073083
109,San Francisco,7th grade,94.8641975308642
110,San Francisco,childcare,95.60820895522389
111,San Francisco,kindergarten,92.79230769230769
112,San Joaquin,7th grade,96.34965034965035
113,San Joaquin,childcare,93.43949044585987
114,San Joaquin,kindergarten,95.70391061452514
115,San Luis Obispo,7th grade,92.78260869565217
116,San Luis Obispo,childcare,93.77777777777777
117,San Luis Obispo,kindergarten,90.19148936170212
118,San Mateo,7th grade,98.17582417582418
119,San Mateo,childcare,96.45945945945945
120,San Mateo,kindergarten,95.74834437086092
121,Santa Barbara,7th grade,96.19047619047619
122,Santa Barbara,childcare,92.99259259259259
123,Santa Barbara,kindergarten,92.45161290322581
124,Santa Clara,7th grade,97.03448275862068
125,Santa Clara,childcare,93.35992578849722
126,Santa Clara,kindergarten,94.85753424657534
127,Santa Cruz,7th grade,88.5
128,Santa Cruz,childcare,91.57954545454545
129,Santa Cruz,kindergarten,85.03636363636363
130,Shasta,7th grade,91.8529411764706
131,Shasta,childcare,88.67796610169492
132,Shasta,kindergarten,81.51162790697674
133,Sierra,7th grade,100.0
134,Sierra,childcare,88.0
135,Sierra,kindergarten,100.0
136,Siskiyou,7th grade,94.16666666666667
137,Siskiyou,childcare,87.42105263157895
138,Siskiyou,kindergarten,84.58333333333333
139,Solano,7th grade,98.72413793103448
140,Solano,childcare,95.67213114754098
141,Solano,kindergarten,95.40298507462687
142,Sonoma,7th grade,91.19354838709677
143,Sonoma,childcare,92.08396946564885
144,Sonoma,kindergarten,89.64957264957265
145,Stanislaus,7th grade,94.18367346938776
146,Stanislaus,childcare,93.6875
147,Stanislaus,kindergarten,94.87931034482759
148,Sutter,7th grade,89.75
149,Sutter,childcare,93.66666666666667
150,Sutter,kindergarten,88.93103448275862
151,Tehama,7th grade,97.83333333333333
152,Tehama,childcare,96.76923076923077
153,Tehama,kindergarten,93.73333333333333
154,Trinity,7th grade,90.4
155,Trinity,childcare,94.66666666666667
156,Trinity,kindergarten,71.16666666666667
157,Tulare,7th grade,97.15942028985508
158,Tulare,childcare,97.72619047619048
159,Tulare,kindergarten,96.71681415929204
160,Tuolumne,7th grade,79.53846153846153
161,Tuolumne,childcare,86.3125
162,Tuolumne,kindergarten,77.28571428571429
163,Ventura,7th grade,93.20689655172414
164,Ventura,childcare,93.29207920792079
165,Ventura,kindergarten,92.07514450867052
166,Yolo,7th grade,94.30434782608695
167,Yolo,childcare,95.25
168,Yolo,kindergarten,91.97368421052632
169,Yuba,7th grade,96.7
170,Yuba,childcare,90.36842105263158
171,Yuba,kindergarten,94.04545454545455
