,county,vac_info_type,pct
0,Alameda,7thGradeData,97.48680555555555
1,Alameda,ChildCareData,96.48076036866365
2,Alameda,KindergartenData,96.38424242424243
3,Amador,7thGradeData,94.3775
4,Amador,ChildCareData,88.97416666666668
5,Amador,KindergartenData,91.07833333333332
6,Butte,7thGradeData,94.83218749999999
7,Butte,ChildCareData,91.52041666666668
8,Butte,KindergartenData,89.87659574468084
9,Calaveras,7thGradeData,88.98750000000001
10,Calaveras,ChildCareData,91.2
11,Calaveras,KindergartenData,87.77909090909091
12,Colusa,7thGradeData,99.814
13,Colusa,ChildCareData,99.72888888888889
14,Colusa,KindergartenData,99.755
15,Contra Costa,7thGradeData,97.16228260869568
16,Contra Costa,ChildCareData,95.74373376623376
17,Contra Costa,KindergartenData,95.65757425742575
18,Del Norte,7thGradeData,90.80799999999999
19,Del Norte,ChildCareData,95.98111111111112
20,Del Norte,KindergartenData,87.6111111111111
21,El Dorado,7thGradeData,93.48916666666666
22,El Dorado,ChildCareData,92.39118644067798
23,El Dorado,KindergartenData,88.72057142857142
24,Fresno,7thGradeData,97.31130434782608
25,Fresno,ChildCareData,96.16396363636368
26,Fresno,KindergartenData,96.405576923077
27,Glenn,7thGradeData,99.655
28,Glenn,ChildCareData,99.07555555555557
29,Glenn,KindergartenData,95.77333333333333
30,Humboldt,7thGradeData,86.93833333333333
31,Humboldt,ChildCareData,85.22961538461537
32,Humboldt,KindergartenData,80.70756756756757
33,Imperial,7thGradeData,98.53
34,Imperial,ChildCareData,97.3015909090909
35,Imperial,KindergartenData,95.47727272727273
36,Inyo,7thGradeData,96.89
37,Inyo,ChildCareData,94.208
38,Inyo,KindergartenData,99.8325
39,Kern,7thGradeData,97.22623376623376
40,Kern,ChildCareData,93.84631284916202
41,Kern,KindergartenData,95.49306748466263
42,Kings,7thGradeData,98.81999999999998
43,Kings,ChildCareData,93.6088372093023
44,Kings,KindergartenData,95.84735294117645
45,Lake,7thGradeData,97.62875
46,Lake,ChildCareData,91.47588235294118
47,Lake,KindergartenData,91.5153846153846
48,Lassen,7thGradeData,83.08399999999999
49,Lassen,ChildCareData,89.03499999999998
50,Lassen,KindergartenData,80.832
51,Los Angeles,7thGradeData,96.72924146649805
52,Los Angeles,ChildCareData,94.16406964656963
53,Los Angeles,KindergartenData,91.88328393598096
54,Madera,7thGradeData,94.83000000000001
55,Madera,ChildCareData,95.87795454545454
56,Madera,KindergartenData,92.63787878787879
57,Marin,7thGradeData,92.69292682926829
58,Marin,ChildCareData,93.60429824561405
59,Marin,KindergartenData,88.81619047619049
60,Mariposa,7thGradeData,92.69200000000001
61,Mariposa,ChildCareData,85.7
62,Mariposa,KindergartenData,82.30499999999999
63,Mendocino,7thGradeData,90.5370588235294
64,Mendocino,ChildCareData,87.65799999999999
65,Mendocino,KindergartenData,84.23476190476191
66,Merced,7thGradeData,96.3856
67,Merced,ChildCareData,96.4218181818182
68,Merced,KindergartenData,96.5889090909091
69,Modoc,7thGradeData,96.66499999999999
70,Modoc,ChildCareData,88.06857142857143
71,Modoc,KindergartenData,87.64
72,Mono,7thGradeData,99.63333333333333
73,Mono,ChildCareData,81.428
74,Mono,KindergartenData,94.09
75,Monterey,7thGradeData,97.68410256410253
76,Monterey,ChildCareData,96.16391666666662
77,Monterey,KindergartenData,94.70070588235292
78,Napa,7thGradeData,96.65933333333332
79,Napa,ChildCareData,96.00020408163266
80,Napa,KindergartenData,93.39096774193548
81,Nevada,7thGradeData,82.184375
82,Nevada,ChildCareData,80.47827586206895
83,Nevada,KindergartenData,73.6657894736842
84,Orange,7thGradeData,95.37342857142853
85,Orange,ChildCareData,93.90536652835407
86,Orange,KindergartenData,92.65324175824185
87,Placer,7thGradeData,90.85125
88,Placer,ChildCareData,86.13739130434784
89,Placer,KindergartenData,88.86259259259262
90,Plumas,7thGradeData,85.798
91,Plumas,ChildCareData,86.92000000000002
92,Plumas,KindergartenData,85.17999999999999
93,Riverside,7thGradeData,96.99414285714286
94,Riverside,ChildCareData,94.77086206896554
95,Riverside,KindergartenData,95.31687134502933
96,Sacramento,7thGradeData,94.49376923076923
97,Sacramento,ChildCareData,93.62268370607032
98,Sacramento,KindergartenData,88.97775362318848
99,San Benito,7thGradeData,96.50272727272727
100,San Benito,ChildCareData,93.65550000000002
101,San Benito,KindergartenData,96.22571428571429
102,San Bernardino,7thGradeData,95.59006211180123
103,San Bernardino,ChildCareData,96.12917312661502
104,San Bernardino,KindergartenData,95.3640463917526
105,San Diego,7thGradeData,94.56524822695027
106,San Diego,ChildCareData,94.30108312342567
107,San Diego,KindergartenData,93.30800356506249
108,San Francisco,7thGradeData,94.99074074074075
109,San Francisco,ChildCareData,95.84835820895526
110,San Francisco,KindergartenData,93.174
111,San Joaquin,7thGradeData,96.56608391608394
112,San Joaquin,ChildCareData,93.78681528662423
113,San Joaquin,KindergartenData,96.06128491620116
114,San Luis Obispo,7thGradeData,93.08347826086957
115,San Luis Obispo,ChildCareData,94.08172839506175
116,San Luis Obispo,KindergartenData,90.63978723404254
117,San Mateo,7thGradeData,98.34769230769233
118,San Mateo,ChildCareData,96.67540540540541
119,San Mateo,KindergartenData,96.05211920529798
120,Santa Barbara,7thGradeData,96.49285714285713
121,Santa Barbara,ChildCareData,93.21222222222224
122,Santa Barbara,KindergartenData,92.79462365591398
123,Santa Clara,7thGradeData,97.31114942528737
124,Santa Clara,ChildCareData,93.64139146567715
125,Santa Clara,KindergartenData,95.24504109589041
126,Santa Cruz,7thGradeData,88.96588235294116
127,Santa Cruz,ChildCareData,92.0003409090909
128,Santa Cruz,KindergartenData,85.42127272727275
129,Shasta,7thGradeData,92.31617647058823
130,Shasta,ChildCareData,89.04898305084748
131,Shasta,KindergartenData,81.98418604651162
132,Sierra,7thGradeData,100.0
133,Sierra,ChildCareData,88.89
134,Sierra,KindergartenData,100.0
135,Siskiyou,7thGradeData,94.45833333333336
136,Siskiyou,ChildCareData,87.71368421052631
137,Siskiyou,KindergartenData,85.08749999999999
138,Solano,7thGradeData,99.00413793103448
139,Solano,ChildCareData,95.93459016393444
140,Solano,KindergartenData,95.82074626865668
141,Sonoma,7thGradeData,91.53451612903228
142,Sonoma,ChildCareData,92.40671755725185
143,Sonoma,KindergartenData,90.03623931623933
144,Stanislaus,7thGradeData,94.59653061224492
145,Stanislaus,ChildCareData,94.02304687499999
