county,enrollment,vaccinated,s_year,vac_pct,geoid
Alameda,65076.0,62701.0,2018,96.35042104616142,0500000US06001
Amador,751.0,719.0,2018,95.73901464713715,0500000US06005
Butte,8582.0,8119.0,2018,94.60498718247494,0500000US06007
Calaveras,906.0,818.0,2018,90.28697571743929,0500000US06009
Colusa,1094.0,1061.0,2018,96.9835466179159,0500000US06011
Contra Costa,46355.0,44726.0,2018,96.4858159853306,0500000US06013
Del Norte,851.0,814.0,2018,95.65217391304348,0500000US06015
El Dorado,6316.0,5867.0,2018,92.89107029765674,0500000US06017
Fresno,49179.0,47409.0,2018,96.40090282437626,0500000US06019
Glenn,1130.0,1088.0,2018,96.28318584070796,0500000US06021
Humboldt,4239.0,3870.0,2018,91.29511677282377,0500000US06023
Imperial,9005.0,8747.0,2018,97.13492504164353,0500000US06025
Inyo,447.0,432.0,2018,96.64429530201343,0500000US06027
Kern,41544.0,39345.0,2018,94.70681686886194,0500000US06029
Kings,6638.0,6431.0,2018,96.88159084061463,0500000US06031
Lake,2086.0,1976.0,2018,94.7267497603068,0500000US06033
Lassen,523.0,500.0,2018,95.60229445506691,0500000US06035
Los Angeles,390245.0,374275.0,2018,95.90769900959654,0500000US06037
Madera,6288.0,6046.0,2018,96.15139949109415,0500000US06039
Marin,10876.0,10400.0,2018,95.6233909525561,0500000US06041
Mariposa,215.0,197.0,2018,91.62790697674419,0500000US06043
Mendocino,3085.0,2844.0,2018,92.18800648298217,0500000US06045
Merced,13846.0,13436.0,2018,97.03885598728876,0500000US06047
Modoc,255.0,242.0,2018,94.90196078431372,0500000US06049
Mono,292.0,275.0,2018,94.17808219178082,0500000US06051
Monterey,19146.0,18569.0,2018,96.9863156795153,0500000US06053
Napa,5084.0,4864.0,2018,95.6726986624705,0500000US06055
Nevada,2460.0,2173.0,2018,88.33333333333333,0500000US06057
Orange,128591.0,123927.0,2018,96.37299655496886,0500000US06059
Placer,16361.0,15455.0,2018,94.46244117107756,0500000US06061
Plumas,451.0,411.0,2018,91.13082039911308,0500000US06063
Riverside,91203.0,88505.0,2018,97.04176397706216,0500000US06065
Sacramento,59136.0,56024.0,2018,94.73755411255411,0500000US06067
San Benito,2483.0,2380.0,2018,95.85179218687072,0500000US06069
San Bernardino,89886.0,86764.0,2018,96.52671161248692,0500000US06071
San Diego,133490.0,126764.0,2018,94.96142033111094,0500000US06073
San Francisco,24679.0,23274.0,2018,94.30690060375217,0500000US06075
San Joaquin,33878.0,32473.0,2018,95.85276580671822,0500000US06077
San Luis Obispo,8755.0,8387.0,2018,95.79668760708167,0500000US06079
San Mateo,30893.0,29713.0,2018,96.18036448386366,0500000US06081
Santa Barbara,17947.0,17305.0,2018,96.4228004680448,0500000US06083
Santa Clara,84873.0,81948.0,2018,96.55367431338588,0500000US06085
Santa Cruz,9759.0,9014.0,2018,92.36602110872015,0500000US06087
Shasta,6113.0,5709.0,2018,93.39113364959921,0500000US06089
Sierra,89.0,80.0,2018,89.8876404494382,0500000US06091
Siskiyou,1176.0,1065.0,2018,90.56122448979592,0500000US06093
Solano,13693.0,13229.0,2018,96.61140728839554,0500000US06095
Sonoma,17238.0,16133.0,2018,93.58974358974359,0500000US06097
Stanislaus,23888.0,22984.0,2018,96.21567314132619,0500000US06099
Sutter,5884.0,5011.0,2018,85.1631543167913,0500000US06101
Tehama,2355.0,2260.0,2018,95.96602972399151,0500000US06103
Trinity,122.0,114.0,2018,93.44262295081968,0500000US06105
Tulare,22047.0,21398.0,2018,97.05628883748356,0500000US06107
Tuolumne,1429.0,1300.0,2018,90.97270818754374,0500000US06109
Ventura,34578.0,33252.0,2018,96.16519174041298,0500000US06111
Yolo,8048.0,7718.0,2018,95.8996023856859,0500000US06113
Yuba,3375.0,3194.0,2018,94.63703703703705,0500000US06115
