,county,vac_info_type,pct
0,Alameda,7thGradeData,98.53354791608396
1,Alameda,KindergartenData,92.37315608488751
2,Alpine,7thGradeData,100.0
3,Alpine,KindergartenData,100.0
4,Amador,7thGradeData,95.10454315789472
5,Amador,KindergartenData,89.69696432
6,Butte,7thGradeData,91.04358816176466
7,Butte,KindergartenData,86.93313986909091
8,Calaveras,7thGradeData,90.83548451612904
9,Calaveras,KindergartenData,80.97573932200001
10,Colusa,7thGradeData,95.56583633333331
11,Colusa,KindergartenData,98.25106243833334
12,Contra Costa,7thGradeData,98.37212980477217
13,Contra Costa,KindergartenData,94.28384368185003
14,Del Norte,7thGradeData,89.97132904761904
15,Del Norte,KindergartenData,78.62011302777778
16,El Dorado,7thGradeData,91.76691916666665
17,El Dorado,KindergartenData,87.7023111794872
18,Fresno,7thGradeData,96.71127008547008
19,Fresno,KindergartenData,95.42482915907321
20,Glenn,7thGradeData,95.78419261904762
21,Glenn,KindergartenData,95.14903601222221
22,Humboldt,7thGradeData,82.21475121428568
23,Humboldt,KindergartenData,75.54137934361111
24,Imperial,7thGradeData,99.06232000000001
25,Imperial,KindergartenData,95.80846388486486
26,Inyo,7thGradeData,98.93164566666665
27,Inyo,KindergartenData,99.3421052625
28,Kern,7thGradeData,96.85797250673853
29,Kern,KindergartenData,93.6439609074233
30,Kings,7thGradeData,95.86086747899161
31,Kings,KindergartenData,96.51656670030303
32,Lake,7thGradeData,92.74190224489799
33,Lake,KindergartenData,88.41011308923076
34,Lassen,7thGradeData,89.66695072727273
35,Lassen,KindergartenData,84.425772765
36,Los Angeles,7thGradeData,96.88019910848777
37,Los Angeles,KindergartenData,91.78797424722543
38,Madera,7thGradeData,92.42594076190478
39,Madera,KindergartenData,92.52898146250001
40,Marin,7thGradeData,96.33757751677852
41,Marin,KindergartenData,80.4620676868254
42,Mariposa,7thGradeData,85.49009
43,Mariposa,KindergartenData,85.78430835333332
44,Mendocino,7thGradeData,90.1729412631579
45,Mendocino,KindergartenData,82.54081634047618
46,Merced,7thGradeData,98.5625913125
47,Merced,KindergartenData,96.21135684137927
48,Modoc,7thGradeData,94.10049375
49,Modoc,KindergartenData,70.94777172666666
50,Mono,7thGradeData,98.160275
51,Mono,KindergartenData,99.11504425000001
52,Monterey,7thGradeData,97.80785828282828
53,Monterey,KindergartenData,93.94978629123457
54,Napa,7thGradeData,94.69352819277104
55,Napa,KindergartenData,91.98918745545456
56,Nevada,7thGradeData,85.18753095890412
57,Nevada,KindergartenData,69.87868216111112
58,Orange,7thGradeData,94.6337485519414
59,Orange,KindergartenData,90.55910906548672
60,Placer,7thGradeData,87.99357156862747
61,Placer,KindergartenData,86.2361882661628
62,Plumas,7thGradeData,88.99630133333335
63,Plumas,KindergartenData,92.45111662600002
64,Riverside,7thGradeData,95.84552606666662
65,Riverside,KindergartenData,94.63780785612988
66,Sacramento,7thGradeData,94.34408014128734
67,Sacramento,KindergartenData,86.51883375890077
68,San Benito,7thGradeData,97.88132027777777
69,San Benito,KindergartenData,95.86354372153848
70,San Bernardino,7thGradeData,95.39663156533004
71,San Bernardino,KindergartenData,94.87603844974093
72,San Diego,7thGradeData,94.19356420996161
73,San Diego,KindergartenData,91.23063167323221
74,San Francisco,7thGradeData,97.51495394029847
75,San Francisco,KindergartenData,90.85665073170546
76,San Joaquin,7thGradeData,98.40065256198345
77,San Joaquin,KindergartenData,97.01654395250003
78,San Luis Obispo,7thGradeData,91.83070093220338
79,San Luis Obispo,KindergartenData,89.71327446921568
80,San Mateo,7thGradeData,98.29573260606058
81,San Mateo,KindergartenData,92.46432929129033
82,Santa Barbara,7thGradeData,95.1960047342995
83,Santa Barbara,KindergartenData,90.83915486123594
84,Santa Clara,7thGradeData,97.30056887345681
85,Santa Clara,KindergartenData,95.21955802234166
86,Santa Cruz,7thGradeData,90.47181337278107
87,Santa Cruz,KindergartenData,81.69323689690908
88,Shasta,7thGradeData,88.12418618452378
89,Shasta,KindergartenData,81.58478426913044
90,Sierra,7thGradeData,94.521725
91,Sierra,KindergartenData,96.0
92,Siskiyou,7thGradeData,89.73366766666668
93,Siskiyou,KindergartenData,78.25721152249999
94,Solano,7thGradeData,98.31976771428572
95,Solano,KindergartenData,95.05641511478264
96,Sonoma,7thGradeData,92.38372567010302
97,Sonoma,KindergartenData,88.88989724648148
98,Stanislaus,7thGradeData,93.94799775438602
99,Stanislaus,KindergartenData,94.03283086070796
100,Sutter,7thGradeData,91.312415106383
101,Sutter,KindergartenData,90.25767327962961
102,Tehama,7thGradeData,92.97576745762711
103,Tehama,KindergartenData,95.32886635125001
104,Trinity,7thGradeData,82.95400823529413
105,Trinity,KindergartenData,85.60535325333335
106,Tulare,7thGradeData,96.92597627986348
107,Tulare,KindergartenData,95.78014049301885
108,Tuolumne,7thGradeData,86.26386200000002
109,Tuolumne,KindergartenData,74.76318539666666
110,Ventura,7thGradeData,90.05844025977656
111,Ventura,KindergartenData,89.4159185438889
112,Yolo,7thGradeData,95.35743135922333
113,Yolo,KindergartenData,93.45712934725
114,Yuba,7thGradeData,94.40848456140351
115,Yuba,KindergartenData,87.32625901333336
