,county,city,vac_info_type,pct
0,Alameda,Alameda,7thGradeData,97.1
1,Alameda,Alameda,ChildCareData,95.92307692307692
2,Alameda,Alameda,KindergartenData,96.5
3,Alameda,Albany,7thGradeData,96.0
4,Alameda,Albany,ChildCareData,94.16666666666667
5,Alameda,Albany,KindergartenData,96.66666666666667
6,Alameda,Berkeley,7thGradeData,96.14285714285714
7,Alameda,Berkeley,ChildCareData,94.2439024390244
8,Alameda,Berkeley,KindergartenData,93.0
9,Alameda,Castro Valley,7thGradeData,97.0
10,Alameda,Castro Valley,ChildCareData,96.61538461538461
11,Alameda,Castro Valley,KindergartenData,96.91666666666667
12,Alameda,Dublin,7thGradeData,96.6
13,Alameda,Dublin,ChildCareData,94.85
14,Alameda,Dublin,KindergartenData,96.9090909090909
15,Alameda,Emeryville,ChildCareData,95.75
16,Alameda,Fremont,7thGradeData,96.3076923076923
17,Alameda,Fremont,ChildCareData,94.95161290322581
18,Alameda,Fremont,KindergartenData,97.45945945945945
19,Alameda,Hayward,7thGradeData,97.0909090909091
20,Alameda,Hayward,ChildCareData,95.26315789473684
21,Alameda,Hayward,KindergartenData,97.71428571428571
22,Alameda,Livermore,7thGradeData,96.625
23,Alameda,Livermore,ChildCareData,96.54166666666667
24,Alameda,Livermore,KindergartenData,97.83333333333333
25,Alameda,Newark,7thGradeData,97.33333333333333
26,Alameda,Newark,ChildCareData,96.4375
27,Alameda,Newark,KindergartenData,96.9
28,Alameda,Oakland,7thGradeData,95.96078431372548
29,Alameda,Oakland,ChildCareData,95.57142857142857
30,Alameda,Oakland,KindergartenData,94.88764044943821
31,Alameda,Piedmont,7thGradeData,97.0
32,Alameda,Piedmont,ChildCareData,95.0
33,Alameda,Piedmont,KindergartenData,95.75
34,Alameda,Pleasanton,7thGradeData,98.66666666666667
35,Alameda,Pleasanton,ChildCareData,96.36363636363636
36,Alameda,Pleasanton,KindergartenData,98.4
37,Alameda,San Leandro,7thGradeData,96.83333333333333
38,Alameda,San Leandro,ChildCareData,95.54545454545455
39,Alameda,San Leandro,KindergartenData,96.76923076923077
40,Alameda,San Lorenzo,7thGradeData,96.0
41,Alameda,San Lorenzo,ChildCareData,95.42857142857143
42,Alameda,San Lorenzo,KindergartenData,98.25
43,Alameda,Sunol,7thGradeData,50.0
44,Alameda,Sunol,ChildCareData,95.0
45,Alameda,Sunol,KindergartenData,94.0
46,Alameda,Union City,7thGradeData,97.66666666666667
47,Alameda,Union City,ChildCareData,95.0
48,Alameda,Union City,KindergartenData,97.875
49,Amador,Ione,ChildCareData,95.0
50,Amador,Ione,KindergartenData,98.0
51,Amador,Jackson,7thGradeData,96.5
52,Amador,Jackson,ChildCareData,86.0
53,Amador,Jackson,KindergartenData,96.5
54,Amador,Pine Grove,ChildCareData,95.0
55,Amador,Pioneer,ChildCareData,95.0
56,Amador,Pioneer,KindergartenData,95.0
57,Amador,Plymouth,7thGradeData,95.0
58,Amador,Plymouth,ChildCareData,95.0
59,Amador,Plymouth,KindergartenData,95.0
60,Amador,Sutter Creek,KindergartenData,90.0
61,Butte,Biggs,7thGradeData,50.0
62,Butte,Biggs,KindergartenData,90.0
63,Butte,Chico,7thGradeData,88.0
64,Butte,Chico,ChildCareData,94.9090909090909
65,Butte,Chico,KindergartenData,92.25
66,Butte,Durham,7thGradeData,98.0
67,Butte,Durham,KindergartenData,98.0
68,Butte,Gridley,7thGradeData,97.0
69,Butte,Gridley,ChildCareData,95.75
70,Butte,Gridley,KindergartenData,97.0
71,Butte,Magalia,7thGradeData,96.0
72,Butte,Magalia,ChildCareData,92.0
73,Butte,Magalia,KindergartenData,97.0
74,Butte,Oroville,7thGradeData,98.0
75,Butte,Oroville,ChildCareData,95.11764705882354
76,Butte,Oroville,KindergartenData,96.4
77,Butte,Palermo,7thGradeData,99.0
78,Butte,Palermo,ChildCareData,98.0
79,Butte,Paradise,7thGradeData,96.25
80,Butte,Paradise,ChildCareData,96.0
81,Butte,Paradise,KindergartenData,96.5
82,Calaveras,Angels,7thGradeData,98.0
83,Calaveras,Angels,ChildCareData,95.0
84,Calaveras,Angels,KindergartenData,90.0
85,Calaveras,Arnold,KindergartenData,90.0
86,Calaveras,Avery,7thGradeData,98.0
87,Calaveras,Copperopolis,KindergartenData,94.0
88,Calaveras,Murphys,ChildCareData,90.0
89,Calaveras,Murphys,KindergartenData,90.0
90,Calaveras,San Andreas,7thGradeData,57.0
91,Calaveras,San Andreas,ChildCareData,90.0
92,Calaveras,San Andreas,KindergartenData,69.0
93,Calaveras,Valley Springs,7thGradeData,99.0
94,Calaveras,Valley Springs,KindergartenData,96.5
95,Colusa,Arbuckle,7thGradeData,99.0
96,Colusa,Arbuckle,ChildCareData,95.0
97,Colusa,Arbuckle,KindergartenData,99.0
98,Colusa,Colusa,7thGradeData,99.0
99,Colusa,Colusa,ChildCareData,95.0
100,Colusa,Colusa,KindergartenData,98.0
101,Colusa,Maxwell,7thGradeData,95.0
102,Colusa,Maxwell,KindergartenData,95.0
103,Colusa,Williams,ChildCareData,95.0
104,Colusa,Williams,KindergartenData,97.0
105,Contra Costa,Alamo,7thGradeData,99.0
106,Contra Costa,Alamo,ChildCareData,96.0
107,Contra Costa,Alamo,KindergartenData,98.0
108,Contra Costa,Antioch,7thGradeData,97.375
109,Contra Costa,Antioch,ChildCareData,96.38461538461539
110,Contra Costa,Antioch,KindergartenData,96.17647058823529
111,Contra Costa,Bay Point,7thGradeData,99.0
112,Contra Costa,Bay Point,ChildCareData,96.16666666666667
113,Contra Costa,Bay Point,KindergartenData,99.0
114,Contra Costa,Brentwood,7thGradeData,99.0
115,Contra Costa,Brentwood,ChildCareData,95.5
116,Contra Costa,Brentwood,KindergartenData,97.63636363636364
117,Contra Costa,Byron,7thGradeData,92.0
118,Contra Costa,Byron,KindergartenData,68.0
