county,city,vac_info_type,pct
Alameda,Alameda,7thGradeData,98.22428571428573
Alameda,Alameda,ChildCareData,94.87342677374467
Alameda,Alameda,KindergartenData,92.27666666666667
Alameda,Albany,7thGradeData,98.03
Alameda,Albany,ChildCareData,91.43678901743418
Alameda,Albany,KindergartenData,97.33500000000001
Alameda,Berkeley,7thGradeData,99.22272727272728
Alameda,Berkeley,ChildCareData,92.29441675994406
Alameda,Berkeley,KindergartenData,83.39142857142858
Alameda,Castro Valley,7thGradeData,99.21333333333332
Alameda,Castro Valley,ChildCareData,97.29166758645228
Alameda,Castro Valley,KindergartenData,92.765
Alameda,Dublin,7thGradeData,98.918
Alameda,Dublin,ChildCareData,93.34037880969856
Alameda,Dublin,KindergartenData,97.77181818181818
Alameda,Emeryville,7thGradeData,61.11
Alameda,Emeryville,ChildCareData,82.06896551724135
Alameda,Emeryville,KindergartenData,55.88
Alameda,Fremont,7thGradeData,98.2829411764706
Alameda,Fremont,ChildCareData,94.85790924956801
Alameda,Fremont,KindergartenData,96.52785714285714
Alameda,Hayward,7thGradeData,97.51
Alameda,Hayward,ChildCareData,96.51620186469968
Alameda,Hayward,KindergartenData,94.50866666666666
Alameda,Livermore,7thGradeData,99.15666666666667
Alameda,Livermore,ChildCareData,92.51894906409316
Alameda,Livermore,KindergartenData,92.35000000000002
Alameda,Newark,7thGradeData,89.595
Alameda,Newark,ChildCareData,95.06433270564165
Alameda,Newark,KindergartenData,95.43333333333334
Alameda,Oakland,7thGradeData,98.57399999999998
Alameda,Oakland,ChildCareData,91.60344380052739
Alameda,Oakland,KindergartenData,82.61833333333333
Alameda,Piedmont,7thGradeData,99.735
Alameda,Piedmont,ChildCareData,96.19047619047619
Alameda,Piedmont,KindergartenData,87.04
Alameda,Pleasanton,7thGradeData,98.67666666666666
Alameda,Pleasanton,ChildCareData,95.90266392827456
Alameda,Pleasanton,KindergartenData,98.26666666666667
Alameda,San Leandro,7thGradeData,99.9875
Alameda,San Leandro,ChildCareData,93.31882745232035
Alameda,San Leandro,KindergartenData,96.09066666666665
Alameda,San Lorenzo,7thGradeData,97.83666666666666
Alameda,San Lorenzo,ChildCareData,96.65978622631847
Alameda,San Lorenzo,KindergartenData,92.20200000000001
Alameda,Sunol,7thGradeData,84.0
Alameda,Sunol,ChildCareData,95.0
Alameda,Union City,7thGradeData,99.455
Alameda,Union City,ChildCareData,97.06042170391014
Alameda,Union City,KindergartenData,94.335
Alpine,Markleeville,ChildCareData,100.0
Alpine,Markleeville,KindergartenData,84.21
Amador,Ione,ChildCareData,92.36842105263159
Amador,Ione,KindergartenData,88.31
Amador,Jackson,7thGradeData,87.49000000000001
Amador,Jackson,ChildCareData,91.28787878787878
Amador,Jackson,KindergartenData,94.2
Amador,Pine Grove,ChildCareData,96.42857142857144
Amador,Pine Grove,KindergartenData,92.795
Amador,Pioneer,ChildCareData,97.82608695652175
Amador,Plymouth,ChildCareData,89.5238095238095
Amador,Plymouth,KindergartenData,91.18
Amador,Sutter Creek,KindergartenData,87.23
Butte,Bangor,7thGradeData,100.0
Butte,Bangor,ChildCareData,90.9090909090909
Butte,Bangor,KindergartenData,90.0
Butte,Biggs,7thGradeData,100.0
Butte,Biggs,ChildCareData,93.3333333333333
Butte,Biggs,KindergartenData,89.74
Butte,Chico,7thGradeData,80.85083333333333
