,COUNTY,CITY,vac_info_type,n
0,Alameda,Alameda,7th grade,966
1,Alameda,Alameda,childcare,1198
2,Alameda,Alameda,kindergarten,972
3,Alameda,Albany,7th grade,310
4,Alameda,Albany,childcare,211
5,Alameda,Albany,kindergarten,281
6,Alameda,Berkeley,7th grade,820
7,Alameda,Berkeley,childcare,2202
8,Alameda,Berkeley,kindergarten,879
9,Alameda,Castro Valley,7th grade,754
10,Alameda,Castro Valley,childcare,898
11,Alameda,Castro Valley,kindergarten,736
12,Alameda,Dublin,7th grade,892
13,Alameda,Dublin,childcare,1240
14,Alameda,Dublin,kindergarten,1208
15,Alameda,Emeryville,childcare,184
16,Alameda,Fremont,7th grade,2887
17,Alameda,Fremont,childcare,4303
18,Alameda,Fremont,kindergarten,3596
19,Alameda,Hayward,7th grade,1619
20,Alameda,Hayward,childcare,1799
21,Alameda,Hayward,kindergarten,2243
22,Alameda,Livermore,7th grade,1049
23,Alameda,Livermore,childcare,1511
24,Alameda,Livermore,kindergarten,1198
25,Alameda,Newark,7th grade,499
26,Alameda,Newark,childcare,987
27,Alameda,Newark,kindergarten,659
28,Alameda,Oakland,7th grade,3942
29,Alameda,Oakland,childcare,3943
30,Alameda,Oakland,kindergarten,5308
31,Alameda,Piedmont,7th grade,276
32,Alameda,Piedmont,childcare,95
33,Alameda,Piedmont,kindergarten,200
34,Alameda,Pleasanton,7th grade,1206
35,Alameda,Pleasanton,childcare,1788
36,Alameda,Pleasanton,kindergarten,1052
37,Alameda,San Leandro,7th grade,992
38,Alameda,San Leandro,childcare,994
39,Alameda,San Leandro,kindergarten,978
40,Alameda,San Lorenzo,7th grade,618
41,Alameda,San Lorenzo,childcare,314
42,Alameda,San Lorenzo,kindergarten,362
43,Alameda,Sunol,7th grade,10
44,Alameda,Sunol,childcare,25
45,Alameda,Sunol,kindergarten,30
46,Alameda,Union City,7th grade,915
47,Alameda,Union City,childcare,452
48,Alameda,Union City,kindergarten,991
49,Amador,Ione,childcare,21
50,Amador,Ione,kindergarten,76
51,Amador,Jackson,7th grade,260
52,Amador,Jackson,childcare,42
53,Amador,Jackson,kindergarten,119
54,Amador,Pine Grove,childcare,19
55,Amador,Pioneer,childcare,20
56,Amador,Pioneer,kindergarten,19
57,Amador,Plymouth,7th grade,24
58,Amador,Plymouth,childcare,58
59,Amador,Plymouth,kindergarten,24
60,Amador,Sutter Creek,kindergarten,38
61,Butte,Biggs,7th grade,24
62,Butte,Biggs,kindergarten,52
63,Butte,Chico,7th grade,1006
64,Butte,Chico,childcare,1460
65,Butte,Chico,kindergarten,1185
66,Butte,Durham,7th grade,82
67,Butte,Durham,kindergarten,80
68,Butte,Gridley,7th grade,181
69,Butte,Gridley,childcare,172
70,Butte,Gridley,kindergarten,191
71,Butte,Magalia,7th grade,54
72,Butte,Magalia,childcare,59
73,Butte,Magalia,kindergarten,111
74,Butte,Oroville,7th grade,418
75,Butte,Oroville,childcare,659
76,Butte,Oroville,kindergarten,652
77,Butte,Palermo,7th grade,131
78,Butte,Palermo,childcare,50
79,Butte,Paradise,7th grade,249
80,Butte,Paradise,childcare,278
81,Butte,Paradise,kindergarten,267
82,Calaveras,Angels,7th grade,80
83,Calaveras,Angels,childcare,19
84,Calaveras,Angels,kindergarten,57
85,Calaveras,Arnold,kindergarten,26
86,Calaveras,Avery,7th grade,62
87,Calaveras,Copperopolis,kindergarten,50
88,Calaveras,Murphys,childcare,18
89,Calaveras,Murphys,kindergarten,45
90,Calaveras,San Andreas,7th grade,32
91,Calaveras,San Andreas,childcare,18
92,Calaveras,San Andreas,kindergarten,42
93,Calaveras,Valley Springs,7th grade,223
94,Calaveras,Valley Springs,kindergarten,161
95,Colusa,Arbuckle,7th grade,110
96,Colusa,Arbuckle,childcare,85
97,Colusa,Arbuckle,kindergarten,99
98,Colusa,Colusa,7th grade,118
99,Colusa,Colusa,childcare,79
100,Colusa,Colusa,kindergarten,119
101,Colusa,Maxwell,7th grade,24
102,Colusa,Maxwell,kindergarten,25
103,Colusa,Williams,childcare,83
104,Colusa,Williams,kindergarten,142
105,Contra Costa,Alamo,7th grade,216
106,Contra Costa,Alamo,childcare,282
107,Contra Costa,Alamo,kindergarten,121
108,Contra Costa,Antioch,7th grade,1234
109,Contra Costa,Antioch,childcare,632
